Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
06-JUN-2022,29750.7,29972.85,29281.45,29819.8,22444891,3009.95
07-JUN-2022,29593.45,29650.55,29243.9,29351.7,14331084,2433.87
08-JUN-2022,29519.65,29588.4,29155.6,29472.15,14178015,2398.41
09-JUN-2022,29254.4,29802.8,29062.2,29761.55,14136769,2166.12
10-JUN-2022,29299.5,29350.6,29022.75,29114.3,23629153,2942.59
13-JUN-2022,28419.85,28443.85,27792.1,27914.6,22929744,3346.17
14-JUN-2022,27626.2,28249.6,27502.05,27953.35,25855407,3620.1
15-JUN-2022,28017.95,28131.15,27786.65,27812.45,18639784,2323.64
16-JUN-2022,28191.85,28224.5,27067.45,27136.45,29164796,3673.19
17-JUN-2022,26866.6,26993.55,26399.75,26732.45,50935283,6045.02
20-JUN-2022,26819.45,27112.65,26544.8,26966.2,22760198,2533.63
21-JUN-2022,27202.9,27895,27137.9,27810.6,23005374,3324.07
22-JUN-2022,27656.3,27824.05,27426.05,27488.35,25073379,3427.32
23-JUN-2022,27532.75,28100.05,27532.75,28027.8,26709205,3585.12
24-JUN-2022,28261,28361.2,27631.45,27777.8,24590964,3294.82
27-JUN-2022,28293.2,28588.7,28251.4,28345.95,22475829,3084.95
28-JUN-2022,28218.5,28602.05,27983.6,28509.1,19226448,2520.28
29-JUN-2022,28105.7,28446.45,28046.75,28140.1,25444562,3416.52
30-JUN-2022,28131.95,28325.65,27775.75,27843.35,27076982,3847.46
01-JUL-2022,27718.8,28151,27524.3,28064.25,17362585,2460.19
04-JUL-2022,28084.25,28174.4,27643.65,27890.65,16524407,2554.89
05-JUL-2022,28020.3,28233.05,27642.6,27695.15,22705381,3158.56
06-JUL-2022,27778.65,28148.9,27628.55,28007.6,19427285,2706.18
07-JUL-2022,28217.8,28459.25,28077.05,28196.35,17533750,2507.99
08-JUL-2022,28450.55,28459.55,28095.35,28250.3,18446136,2649.36
11-JUL-2022,27855.75,27941.2,27195.65,27380.55,30951187,4745.7
12-JUL-2022,27248.2,27504.4,27022.85,27063.75,22932784,3441.23
13-JUL-2022,27228.95,27247.45,26872.75,26949.75,32810008,4427.91
14-JUL-2022,27155,27162.9,26298,26523.3,29820417,4793.39
15-JUL-2022,26664.3,26734,26189.4,26484.7,34101260,4767.09
18-JUL-2022,26801.75,27376.2,26785.8,27322.95,28788735,4229.65
19-JUL-2022,27071.8,27399.5,27065.8,27346.1,23347451,3375.15
20-JUL-2022,27701.05,28175.5,27631.4,28146.35,35884280,4825.2
21-JUL-2022,28116.55,28369.95,27848.75,28342.9,42420527,4613.6
22-JUL-2022,28429.55,28549.25,27862.05,28168.15,27428390,3988.16
25-JUL-2022,28006.65,28320.85,27890.65,28216,23842957,3428.81
26-JUL-2022,28157.5,28157.5,27383.95,27418.85,29869337,4174.68
27-JUL-2022,27420.65,27908.25,27339.95,27878.8,19663845,2564.29
28-JUL-2022,28225.1,28703.4,28170.45,28663.05,27396334,4180.12
29-JUL-2022,28983.25,29355,28909.15,29152.3,31458550,4710.11
01-AUG-2022,29376.65,29376.65,28928.95,29220,16485146,2304.82
02-AUG-2022,29131.1,29153.05,28871.2,29024.65,21443317,2694.48
03-AUG-2022,29002.3,29453.35,28929.9,29416.95,25600876,4003.48
04-AUG-2022,29694.05,29972.35,29278.15,29782.9,30918769,4423.62
05-AUG-2022,29891.85,30080.2,29799.2,29973.55,20180069,2767.02
08-AUG-2022,29999.15,30036.75,29694.15,29967.7,15225787,2068.18
10-AUG-2022,30013.45,30013.45,29456.8,29701.15,19573121,2710.89
11-AUG-2022,30164.2,30388.9,30073.95,30233.7,18763473,2863.89
12-AUG-2022,30184.95,30195,29819.15,29885.9,15071434,2291.73
16-AUG-2022,30130.9,30141.35,29826.25,29909,12596397,1863.95
17-AUG-2022,29917.35,30328.15,29784.15,30256.9,22060571,3161.18
18-AUG-2022,30148.8,30166.1,29857.65,30018.9,22277628,2870.75
19-AUG-2022,30095.45,30474.65,29943.9,30036.1,25515505,3623.99
22-AUG-2022,29847.35,29881.75,29430.95,29478.9,19866845,2724.46
23-AUG-2022,29041.6,29188.9,28714.15,28957.85,25297084,3372.01
24-AUG-2022,28981.35,29120.3,28762.45,28859.85,13487911,2006.12
25-AUG-2022,29061.55,29081.75,28561.8,28608.65,18210337,2597.09
26-AUG-2022,28862.35,29067.55,28638.95,28691.6,14900777,2122.03
29-AUG-2022,27648.1,27773.1,27333.05,27678.95,35907353,4317.6
30-AUG-2022,27971.95,28466.8,27831.35,28407.9,30136516,4139.09
01-SEP-2022,27987.35,28020,27710.05,27846.8,28429986,4030.59
02-SEP-2022,28083.3,28085.35,27717.15,27745.8,16970130,2375.54
05-SEP-2022,27727,27978.8,27669.4,27836.6,20041163,2367.6
06-SEP-2022,27884.85,27967.1,27580.35,27742.8,21152697,2453.14
07-SEP-2022,27500.5,27917.8,27487.7,27832.4,17889290,2190.52
08-SEP-2022,28109.7,28206.6,27959.65,28102.4,19788487,2386.4
09-SEP-2022,28343.8,28848.4,28127.45,28724,21540502,2896.6
12-SEP-2022,28975.9,29296.2,28932.05,29131.2,23672767,3538.28
13-SEP-2022,29334.05,29344.9,29062.6,29116.85,18120560,2667.95
14-SEP-2022,28215.75,28284.05,28040.3,28137.6,43304784,6349.33
15-SEP-2022,28232.85,28265.75,27684.4,27734.35,28065493,3875.08
16-SEP-2022,27530.6,27575.55,26632.95,26706.45,50177465,6844.52
19-SEP-2022,26882.65,27034,26506.9,26810.15,22626146,2945.03
20-SEP-2022,27079.15,27370.35,26969.55,27020.6,19633125,2783
21-SEP-2022,26896.8,27020.5,26805.45,26843.25,25946350,3114.3
22-SEP-2022,26659.05,27009.05,26552.45,26782.65,27282240,3347.67
23-SEP-2022,26715.65,27063.5,26560.95,26592.35,27880896,3723.2
26-SEP-2022,26431.9,27049.2,26186.7,26743.65,31600566,3974.65
27-SEP-2022,26922.5,27101.1,26682.15,27004.15,27430316,3671.72
28-SEP-2022,26778.85,27243.2,26773.8,27067.65,22561551,3284.68
29-SEP-2022,27273.9,27300,26721.95,26819.05,24974339,3698.73
30-SEP-2022,26713.05,27091,26453,26981.15,26979720,3586.81
03-OCT-2022,26950.05,27011.5,26597.55,26729.1,16409785,2245.8
04-OCT-2022,27163.35,27530.8,27106.5,27496.95,22243077,3002.89
06-OCT-2022,27734.85,28009.3,27726.05,27928.75,22874779,3300.9
07-OCT-2022,27874.85,27972.75,27656.65,27733.6,14940111,2187.67
10-OCT-2022,27259.4,28097.6,27259.4,28027.6,23405197,2961.45
11-OCT-2022,28065.15,28313.3,27400.05,27469.5,36380028,4998.58
12-OCT-2022,27609.65,27752,27416.7,27694.65,20545878,2568.49
13-OCT-2022,27625.75,27705.25,27346.5,27506.2,61312108,4364.88
14-OCT-2022,28221.05,28371.3,27842.7,27954.05,44867903,5585.15
17-OCT-2022,27903.35,28128.85,27798.7,28019.1,19044839,2211.2
18-OCT-2022,28342.5,28402.95,28211.55,28315.2,24087645,2750.26
19-OCT-2022,28370.5,28376.7,28007.05,28060.35,15245711,2042.18
20-OCT-2022,27905.6,28462.25,27901.05,28432.2,19702261,2618.04
21-OCT-2022,28428.4,28476.15,28207.3,28336.9,14683696,2059.4
24-OCT-2022,28632.85,28663.65,28504.55,28534.3,3825496,438.14
25-OCT-2022,28687.9,28820.15,28544.65,28722.85,16473763,2516.46
27-OCT-2022,28787.1,28827.45,28403.3,28572.2,22326517,3131.29
28-OCT-2022,28567.65,28629.55,28267.2,28318.35,13846894,1944.22
31-OCT-2022,28588.7,28843.15,28573.25,28727.6,15964804,2353.71
01-NOV-2022,28924.25,29296.15,28874.65,29270.65,21456897,3037.09
02-NOV-2022,29299.4,29307,29023.5,29138.65,15593845,2117.07
03-NOV-2022,28866.35,28969.2,28643.5,28795.75,16618966,2066.82
04-NOV-2022,28756.75,28757.95,28425.6,28693.05,15744855,2112.76
07-NOV-2022,28815.95,28944.2,28480.65,28741.3,16285620,2185.62
09-NOV-2022,28940.4,28940.4,28505.3,28626.8,14025537,1886.09
10-NOV-2022,28287.85,28667.85,28284.65,28505.75,14478104,2078.71
11-NOV-2022,29182.35,29733.15,29163.75,29591.95,37806462,5103.54
14-NOV-2022,29709.75,29945.15,29610.55,29849.3,21681378,2900.49
15-NOV-2022,29789.85,29926.15,29531.65,29865.25,17021172,2539.63
16-NOV-2022,29920.65,30125.2,29812.9,29951.5,18105458,2678.77
17-NOV-2022,29810.45,29838.6,29610.1,29681.4,13954152,2158.52
18-NOV-2022,29739.2,29890.5,29398.95,29669.25,14957706,2124.33
21-NOV-2022,29520.15,29576.15,29153.9,29209.55,12975613,1903.54
22-NOV-2022,29195.7,29478,29020.35,29446.9,14963359,2199.34
23-NOV-2022,29574.65,29592.05,29365.25,29405.6,13143304,1926.74
24-NOV-2022,29507.55,30258,29464.75,30178.65,20835488,2870.57
25-NOV-2022,30233.9,30400.35,29981.15,30334.6,18599741,2563.41
28-NOV-2022,30207.75,30619.65,30152.85,30309.65,18368498,2618.58
29-NOV-2022,30242.4,30568.35,30228.1,30345.65,13314862,1942.53
30-NOV-2022,30274.5,30499.35,30133.95,30391.7,34389882,5283.42
01-DEC-2022,30749.45,31227.6,30723.25,31120.5,30824136,5617.12
02-DEC-2022,31097.55,31135.2,30869.7,31052.1,22892823,4087.12
05-DEC-2022,31052,31104.1,30750.55,30891.5,17137116,2502.77
06-DEC-2022,30656.2,30690.4,30323.95,30443,16956353,2581.73
07-DEC-2022,30319.25,30337.3,30091.2,30187.05,15150652,2442.36
08-DEC-2022,30175.85,30226.55,29983.4,30115,14408729,2226.63
09-DEC-2022,30196.25,30196.25,29038.6,29168.45,36302377,4779.35
12-DEC-2022,28940.95,29183.8,28661.1,29050.5,22633370,3263.06
13-DEC-2022,29103.5,29421.1,28993.8,29376.55,17108488,2670.84
14-DEC-2022,29546.95,29810.35,29503.1,29713.9,18373245,2928.79
15-DEC-2022,29609.6,29615.95,29039.25,29087.95,20501222,2952.1
16-DEC-2022,28805.95,29131.85,28623.65,28702.2,32728557,4559.86
19-DEC-2022,28567.7,28698.25,28374.45,28556.45,18965740,2770.21
20-DEC-2022,28464.85,28644.1,28109.15,28612.5,19277547,2657.1
21-DEC-2022,28742.3,28958.15,28658.7,28764.2,19513337,2809.29
22-DEC-2022,28973.35,29022.3,28629.85,28763.85,18230083,2562.02
23-DEC-2022,28442.8,28603.6,28179.55,28237.05,18983179,2561.23
26-DEC-2022,28268.25,28493.2,28209.95,28385.7,12383513,1684.7
27-DEC-2022,28551.75,28685,28333.8,28636.25,12801922,1759.3
28-DEC-2022,28495.75,28715.3,28346.25,28583.45,13439995,1864.17
29-DEC-2022,28408.3,28724.75,28386.65,28687.2,16236239,2492.4
30-DEC-2022,28887.8,29027,28564.75,28621.7,15530609,2311.16
02-JAN-2023,28681.55,28777.6,28474.7,28737.3,10844942,1664
03-JAN-2023,28713.7,29032.4,28636.4,28962.3,14214606,2153.96
04-JAN-2023,28912.6,28925.45,28600.75,28677.8,17295433,2499.97
05-JAN-2023,28803.05,28803.05,28386,28527.75,21294033,3008.3
06-JAN-2023,28466.9,28507.15,27908.75,27956.45,18896187,2807.96
09-JAN-2023,28134.05,28780,28134.05,28748.15,26261296,4017.1
10-JAN-2023,28627.8,28661.7,28242.9,28502.7,19626467,3177.46
11-JAN-2023,28550.65,28946,28460,28596.35,19386294,3056.13
12-JAN-2023,28722.45,28832.6,28509.5,28720.3,21496558,3023.85
13-JAN-2023,28717,29060.95,28292.3,28933.75,34569149,4881.69
16-JAN-2023,29037.05,29327.9,28895.4,29264.65,30075046,3453.69
17-JAN-2023,29291.15,29518.85,29259.1,29498,22519060,2829.38
18-JAN-2023,29580.25,29715.8,29541.95,29617.8,25496947,3338.98
19-JAN-2023,29487.5,29714.95,29396.05,29632.35,19683719,3352.66
20-JAN-2023,29574.45,29783.8,29479.7,29529.65,24009016,4270.2
23-JAN-2023,29620.25,30124.05,29505.5,30086,18270364,3603.16
24-JAN-2023,30220.5,30499.75,30151.55,30316.9,23082949,4235.49
25-JAN-2023,30208.1,30231.4,30004.75,30043.9,13976308,2256.13
27-JAN-2023,30052.7,30234.35,29542.45,29766.45,19821522,3343.39
30-JAN-2023,29842.7,30224.5,29606.35,30094.85,21244641,3498.55
31-JAN-2023,30163.2,30172.75,29556.3,29740.35,29500685,4469.89
01-FEB-2023,29885.95,30083.4,29659,30018.25,17621046,2857.09
02-FEB-2023,30124.9,30610.1,30107.1,30566.75,23854152,3849.87
03-FEB-2023,30839.05,30849.6,30417.9,30597.6,19988311,3224.28
06-FEB-2023,30502.9,30534.7,30186.7,30411.1,14207946,2281.72
07-FEB-2023,30429.75,30544.1,30250.75,30310.7,13675065,2069.17
08-FEB-2023,30415.6,30938.4,30415.6,30774.05,21878372,3655.07
09-FEB-2023,30769.8,31012.95,30665.45,30990.8,15936544,2763.97
10-FEB-2023,30839.25,30900.15,30636.4,30870.2,13827857,2156.11
13-FEB-2023,30790.2,30792.85,30238.05,30289.65,20440639,5234.12
14-FEB-2023,30481.5,30759.45,30457.4,30588.75,16946938,2790.12
15-FEB-2023,30512,30959.3,30324.2,30934.35,17291570,2629.52
16-FEB-2023,31042.3,31587.35,31024.15,31434.85,32193911,4875.14
17-FEB-2023,31147.1,31218.25,30963.05,31054.85,15798873,2431.72
20-FEB-2023,31056.05,31405.3,30961.95,31222.35,15922955,2822.01
21-FEB-2023,31318.35,31393,30911.05,30947.25,13376367,2227.89
22-FEB-2023,30621.1,30815.9,30503.35,30608.2,14861595,2347.71
23-FEB-2023,30759.6,30899.4,30497.55,30598.35,15708075,2601.27
24-FEB-2023,30732.45,30859.7,30445.9,30514.9,11334522,1844.27
27-FEB-2023,30338.7,30345.5,29667.1,29919.2,15675968,2602.45
28-FEB-2023,29986.2,30294.45,29608.95,29663.95,46224987,6529.15
01-MAR-2023,29722.15,30121.65,29712.8,30097.75,14064343,2335.39
02-MAR-2023,29883.1,29936.4,29618.6,29717.45,15778513,2450.77
03-MAR-2023,29968.75,29988.55,29774.05,29817.05,14847925,2258.81
06-MAR-2023,30048.7,30340.95,30032.05,30179.75,18992841,2850.11
08-MAR-2023,29944.2,30096.7,29729.25,30065.7,14977044,2351.66
09-MAR-2023,30090.25,30096.6,29712,29742.3,14009458,2185.85
10-MAR-2023,29418.6,29584.45,29324,29545.5,11299706,1888.43
13-MAR-2023,29695,30051.6,29187.1,29267,31228396,4361.96
14-MAR-2023,29281.25,29402.25,28638.9,28784.7,25456296,4111.87
15-MAR-2023,29080.35,29179.5,28689.4,28716.5,19125796,2893.94
16-MAR-2023,28694.3,28746.35,28400.35,28517.25,18818507,2811.52
17-MAR-2023,28737.7,29120.75,28721.1,28854.45,31796160,5723.28
20-MAR-2023,28732.85,28744.3,28209.05,28442.95,22355426,3243.36
21-MAR-2023,28455.65,28552,28124.25,28164.85,21587819,3137.06
22-MAR-2023,28375.9,28549,28148.4,28217.6,17145907,2554.69
23-MAR-2023,28065.8,28116.45,27843.25,27999.25,19331444,2694.31
24-MAR-2023,28208.35,28453.85,27869.5,27935.65,19376461,2800.19
27-MAR-2023,27985.65,28193.6,27818.25,27948.7,13384843,2028.75
28-MAR-2023,27998.3,28090.75,27674.7,27702.75,19021218,2563.88
29-MAR-2023,27777.95,28113.95,27639.65,28011.3,23466657,3422.42
31-MAR-2023,28379.75,28741.6,28277,28698.6,22629058,3466.72
03-APR-2023,28841.6,28841.6,28449.25,28633,13105825,2091.53
05-APR-2023,28520,29032.65,28506.7,28977.2,21530945,3695.71
06-APR-2023,28876.2,29004.8,28666,28764.55,16880663,2537.08
10-APR-2023,28810.85,29086.4,28739.4,29041.6,12647190,2075.53
11-APR-2023,29051.75,29095.45,28530.5,28675.75,17749294,2707.43
12-APR-2023,28773.4,29031.05,28578.1,28980.3,16265815,2584.81
13-APR-2023,28713.65,28736.7,28230,28342.8,27377930,4708.47
17-APR-2023,27059.15,27076.15,26184.45,27008.2,84857287,11929.64
18-APR-2023,27189.4,27189.4,26851.7,27166.95,28086323,4180
19-APR-2023,27174.6,27193.1,26640.2,26687.45,26863377,4045.83
20-APR-2023,26694.1,26868.9,26597.95,26637.15,19802621,3157.23
21-APR-2023,26701.7,26835.7,26602.8,26822.1,26954868,3592.02
24-APR-2023,26910.7,27034.9,26721.5,27013.65,24391362,2915.23
25-APR-2023,27028.8,27082.1,26820.7,26985.8,18035026,2739.95
26-APR-2023,27007.55,27158.75,26977.55,27065,16621507,2598.91
27-APR-2023,27079,27378.1,27024.15,27355.25,24421032,4142.35
28-APR-2023,27401.95,27743,27388.8,27708.2,38951671,5105.4
02-MAY-2023,27792.7,28154.1,27756,28025,26046321,3995.51
03-MAY-2023,27872.4,27883.45,27693.3,27743.75,16125748,2667.43
04-MAY-2023,27716.55,27912.5,27685.55,27883.2,14057238,2164.6
05-MAY-2023,27905.35,27915.25,27634.85,27719.95,14934850,2072.36
08-MAY-2023,27837.3,27947,27735.15,27920.95,14935665,1820.17
09-MAY-2023,27961,28168.45,27910.65,28125.5,15483231,2296.88
10-MAY-2023,28220.45,28236.85,27998.95,28091.75,14705651,2255.06
11-MAY-2023,28298.25,28348.35,28039.2,28102,16105218,2500.04
12-MAY-2023,28070.85,28164.45,27874.1,28028.4,15488230,2182.59
15-MAY-2023,28083.75,28323.55,27957.5,28165.4,13667754,1859.85
16-MAY-2023,28252.75,28421.05,28178.7,28216,12299684,1940.07
17-MAY-2023,28197.8,28300.1,27776.8,27942.95,22443611,3100.45
18-MAY-2023,28125.45,28137.7,27858.75,27892.55,13849088,2027.36
19-MAY-2023,28063.35,28369.4,28007.05,28303.65,22932396,3327.43
22-MAY-2023,28357.6,29062.05,28294.25,29007.3,22154768,3068.37
23-MAY-2023,29076.5,29319.9,28830,28873.7,20770635,2868.07
24-MAY-2023,28721.15,28959.35,28655,28890.8,14780823,2172.32
25-MAY-2023,28854.95,28970.95,28686.2,28928.75,16177681,2082.14
26-MAY-2023,28975.95,29384.85,28975.95,29355.9,17548870,2926.93
29-MAY-2023,29629.75,29659.6,29200.25,29240.2,13613973,1952.7
30-MAY-2023,29253.5,29405.2,29172.7,29297.65,17293994,2437.15
31-MAY-2023,29248.05,29495.05,29212.5,29319.75,46017391,7087.21
01-JUN-2023,29455.35,29599.1,29382.05,29446.25,13567608,2034.41
02-JUN-2023,29485.85,29550.15,29272.55,29328.15,21167089,3279.19
05-JUN-2023,29459.15,29533.4,29217.35,29238.75,14803305,2144.07
06-JUN-2023,29003.5,29013.9,28485.85,28689.05,27342670,4049.34
07-JUN-2023,28886.7,28937.95,28754.85,28913.7,16856099,2322.76
08-JUN-2023,28892.65,28918.05,28568.6,28591.1,18994862,2540.15
09-JUN-2023,28645.7,28674.45,28322.15,28355.35,19079094,2508.81
12-JUN-2023,28457.45,28844.3,28402.55,28784,18162055,2646.75
13-JUN-2023,28935.9,28974.15,28866.2,28899.3,17906413,2321.49
14-JUN-2023,28896.25,28928.65,28666.9,28855.05,18287941,2346.91
15-JUN-2023,28824.6,28833.25,28645.8,28699,27881632,3147.01
16-JUN-2023,28671.1,28759.4,28441.05,28588.8,42621755,4806.04
19-JUN-2023,28641.45,28750.7,28568.55,28708.3,16252353,2302.92
20-JUN-2023,28728.5,28966.95,28640.3,28930.8,20007621,2652.29
21-JUN-2023,29022.7,29084.45,28869.8,29025.7,15564246,2288.52
22-JUN-2023,28969.15,28977.9,28750.4,28811.15,17641414,2426.83
23-JUN-2023,28747.6,28752.5,28482.15,28554.25,18316417,2566.47
26-JUN-2023,28539.8,28631.75,28451.15,28590.1,12114033,2092.82
27-JUN-2023,28681.95,28821.85,28630.45,28800.15,11737434,1925.14
28-JUN-2023,28945,28997.35,28778.15,28842.95,15968318,2505.41
30-JUN-2023,29013.15,29594.2,28957.15,29563,27993009,4303.21
03-JUL-2023,29648.4,29718.95,29334.4,29424.8,19273869,2840.04
04-JUL-2023,29557.55,29743.35,29444.8,29729.85,19017080,2555.26
05-JUL-2023,29910,29910.35,29702.65,29841.85,21322294,3339.79
06-JUL-2023,29792.1,29848.05,29690.25,29805.2,18418434,2653.45
07-JUL-2023,29654.25,29937.75,29508.85,29560.45,18800490,2853.94
10-JUL-2023,29609.85,29609.85,29116.3,29194.7,15841523,2423.42
11-JUL-2023,29299.3,29371.5,29092.7,29324.8,20057304,2788.79
12-JUL-2023,29412.5,29424.75,29020.2,29118.05,24422329,5191.31
13-JUL-2023,29158.55,29903.65,29115.7,29628.2,39793663,6061.13
14-JUL-2023,29860.55,31017.55,29847.05,30945.5,53639539,8299.91
17-JUL-2023,31007.6,31658.1,30805,31041.6,51052641,6684.44
18-JUL-2023,31089.9,31491.75,30865.85,31371.15,37119435,5987.78
19-JUL-2023,31490.45,31653.85,31068.15,31353.55,29965963,5285.03
20-JUL-2023,31292.35,31348.6,30960.75,31145.9,20478228,3302.47
21-JUL-2023,29854.25,30338.1,29701.2,29871.05,78277235,11485.03
24-JUL-2023,29993.85,30112.9,29807.15,29843.45,21689374,3308.02
25-JUL-2023,29899,29921.4,29685.4,29761.15,17989629,2683.2
26-JUL-2023,29854.4,29988.9,29770.2,29800.4,15984432,2428.84
27-JUL-2023,29826,29895,29670.5,29745,36217924,4758.95
28-JUL-2023,29741.15,29829.75,29339.35,29490.25,19445123,2934.94
31-JUL-2023,29605.5,29951.6,29452.35,29928.45,22494998,3431.45
01-AUG-2023,29998.15,30348.75,29948,30288.65,20722121,3403.09
02-AUG-2023,30253.1,30259.4,29801.55,30043.6,19250370,3145.09
03-AUG-2023,29913.65,30054.35,29685.15,29971.1,17323760,2723.96
04-AUG-2023,30082.55,30555.8,30027.3,30436.1,22490374,3208.56
07-AUG-2023,30582.45,30809,30451.35,30779.25,14994222,2411.84
08-AUG-2023,30817.25,30910.55,30670.15,30824.95,22479772,3070.81
09-AUG-2023,30772.5,30964.7,30590.55,30940.05,16953572,2547.48
10-AUG-2023,30845.65,30967.75,30722.2,30867,16853228,2456.43
11-AUG-2023,30950.3,31164.3,30764.5,30819.15,23253211,3548.79
14-AUG-2023,30755.8,31058.9,30570.5,31028.9,13650313,2308.33
16-AUG-2023,31129.3,31304.75,31047,31212.1,20437311,3329.54
17-AUG-2023,31205.3,31238.25,30885.4,31060.2,17297179,2926.83
18-AUG-2023,30907.45,30934.1,30515,30604.05,19949872,3107.69
21-AUG-2023,30626.25,30987.65,30597.05,30937.55,12871939,2152.18
22-AUG-2023,30973.9,31024.6,30785.7,30902.4,11442798,1817.63
23-AUG-2023,31036.95,31084.65,30887.45,30924.1,12220885,2019.53
24-AUG-2023,31084.55,31212.45,31004.75,31112.1,37465608,13217.87
25-AUG-2023,30907.85,30998.95,30803,30914.55,15196452,2999.06
28-AUG-2023,30975.35,31025.75,30745,30773.6,11138519,1982.11
29-AUG-2023,30899.95,30978.25,30784.85,30866.05,11379021,2151.07
30-AUG-2023,31069.85,31197.75,31023.75,31103.9,11775164,2223.06
31-AUG-2023,31175.1,31428,31067.7,31164.9,35348359,5582.12
01-SEP-2023,31166.6,31550.95,31149.25,31514.35,14318264,2431.56
04-SEP-2023,31552.5,32197.85,31454.5,32163.95,30834344,4055.91
05-SEP-2023,32207.4,32482.65,32014.95,32365.3,23992104,3741.61
06-SEP-2023,32437.85,32515.05,32038.55,32312.3,19392412,3314.75
07-SEP-2023,32264.5,32497.65,32153.4,32448.35,17738654,2984.65
08-SEP-2023,32450.75,32561.25,32353.4,32415.65,12730664,2217.89
11-SEP-2023,32531,32674.45,32458.05,32642.8,15301652,2564.47
12-SEP-2023,32758.55,33114.15,32429.5,32977.9,24395076,4147.34
13-SEP-2023,32943.15,32982.35,32713.1,32886.7,14941956,2539.18
14-SEP-2023,32991.45,33240.2,32949.55,33045.4,23991756,3752.73
15-SEP-2023,33216.9,33402.75,33156.2,33355.05,31941863,4729.15
18-SEP-2023,33255.1,33266.9,33030.35,33129.5,14208277,2379.48
20-SEP-2023,32860.9,33167.3,32851.75,32949.2,16602223,2639.38
21-SEP-2023,32849.9,32976.85,32504.75,32919.95,20687894,3380.14
22-SEP-2023,32799.05,33109.65,32664.4,32906.3,22947809,3043.59
25-SEP-2023,32881.35,32960.95,32581.15,32648.6,15198139,2477.79
26-SEP-2023,32675.1,32693.25,32391.45,32471,12200009,2104.44
27-SEP-2023,32439.05,32651,32339.95,32594.65,13787962,2299.45
28-SEP-2023,32616.05,32623.35,31808.75,31879.6,26083976,3663.81
29-SEP-2023,31814.65,32020.35,31514.9,31784.4,21961337,3557.96
03-OCT-2023,31772.75,31852.65,31499.35,31717.25,14264643,2562.66
04-OCT-2023,31531.35,31874.7,31412.5,31811.5,16011307,2678.24
05-OCT-2023,31995,32368.45,31956.9,32125.4,21368285,3610.92
06-OCT-2023,32251.45,32438.4,32098.8,32341.7,13964599,2357.03
09-OCT-2023,32216.15,32638.25,32203.55,32308.55,17409437,3598.27
10-OCT-2023,32423.95,32616.35,32200.25,32569.45,14483712,2650.34
11-OCT-2023,32688.7,32981.9,32489.6,32548.05,24930909,3711.94
12-OCT-2023,32474.15,32556.5,31907,32003.6,28512778,4935.61
13-OCT-2023,31457.5,32024.35,31434.1,31807.95,37321841,5765.99
16-OCT-2023,31831.05,31949.75,31710.65,31750.35,15813352,2721.9
17-OCT-2023,31884.25,31938.2,31770.75,31794.9,13240988,2357.81
18-OCT-2023,31778.55,31882.45,31568.2,31606.65,14900270,2941.03
19-OCT-2023,31345.55,31667,31345.55,31540.05,31158920,4931.44
20-OCT-2023,31445.45,31605.75,31360.5,31469.35,17268500,2965.13
23-OCT-2023,31358.45,31456.1,30802.05,30848.4,13449578,2237.12
25-OCT-2023,30790.35,31004.2,30469,30530.5,16568181,2758.76
26-OCT-2023,30184,30312.45,30054.2,30225.65,28231932,4228.18
27-OCT-2023,30328.25,30676.95,30313.95,30599.7,15078018,2699.06
30-OCT-2023,30627.9,30698.4,30433.65,30640.95,10953689,1857.36
31-OCT-2023,30765.25,30769.2,30396.05,30582.25,12362701,1958.02
01-NOV-2023,30609.45,30694.45,30283.15,30344.85,10910506,2011.97
02-NOV-2023,30575.8,30731.55,30495.3,30582.75,12355798,1992.1
03-NOV-2023,30797.25,30924.85,30739.35,30779.95,11777494,2043.83
06-NOV-2023,30955.35,31034.15,30863.65,30972.95,9486205,1660.75
07-NOV-2023,30949.95,31052.5,30860.65,30981.6,9352974,1485.25
08-NOV-2023,31049.75,31128.9,30865.25,30917.2,11059770,1632.78
09-NOV-2023,30982.65,30993.05,30655.55,30717.7,20466546,2874.26
10-NOV-2023,30623.7,30680.85,30504.1,30639.05,12703735,1706.62
12-NOV-2023,30852.15,30911.65,30820.95,30861,2066938,246.37
13-NOV-2023,30793.65,30810.35,30572.95,30635.85,8906770,1629.27
15-NOV-2023,31095.8,31472.5,30987.75,31429.35,24328330,4095.44
16-NOV-2023,31555.1,32453.65,31431.5,32273.35,26936523,4845.89
17-NOV-2023,32288.9,32405.85,32134.65,32191.3,16422338,2871.37
20-NOV-2023,32202.3,32600.35,32198.1,32383.2,15288580,2743.26
21-NOV-2023,32507.75,32587.15,32300.05,32325.7,12383952,2365.67
22-NOV-2023,32298,32583.45,32262.15,32564.4,11078540,2089.79
23-NOV-2023,32657.15,32688,32334.5,32370.65,14217724,2611.12
24-NOV-2023,32341,32420.45,32010,32055.15,11833523,2168.63
28-NOV-2023,32115.85,32187.95,31807.85,32118.45,14291599,2474.66
29-NOV-2023,32258.5,32633,32248.35,32608.4,18809278,2861.66
30-NOV-2023,32569.8,32701.65,32455.3,32582.2,39485165,9405.23
01-DEC-2023,32729.8,32729.8,32478.75,32598.7,13434173,1966.91
04-DEC-2023,32888.2,32888.2,32522.45,32665.55,16847469,2606.96
